session,unverified_spots
1,1
2,0
3,0
4,0
5,0
6,1
7,0
8,3
9,3
10,0
11,0
12,0
13,1
14,1
15,2
16,0
17,0
18,0
19,1
20,1
21,1
22,0
23,0
24,0
